taxon_id	input	rank
1407074	Cuphea inflata	species
312582	Cuphea ingrata	species
857177	Cuphea jorullensis	species
931241	Cuphea koehneana	species
3930	Cuphea lanceolata	species
1407073	Cuphea leptopoda	species
857178	Cuphea linarioides	species
203936	Cuphea llavea	species
857179	Cuphea lophostoma	species
857180	Cuphea lutea	species
312583	Cuphea lutescens	species
312584	Cuphea melanium	species
312585	Cuphea melvilla	species
857181	Cuphea micrantha	species
312586	Cuphea micropetala	species
312587	Cuphea mimuloides	species
43077	Cuphea palustris	species
312589	Cuphea parsonsia	species
312590	Cuphea pascuorum	species
857164	Cuphea paucipetala	species
312591	Cuphea procumbens	species
312592	Cuphea pseudosilene	species
312593	Cuphea pseudovaccinium	species
312594	Cuphea pulchra	species
312595	Cuphea racemosa	species
312599	Cuphea sessiliflora	species
857182	Cuphea salicifolia	species
312597	Cuphea salvadorensis	species
312598	Cuphea schumannii	species
312600	Cuphea sessilifolia	species
857183	Cuphea setosa	species
312601	Cuphea spectabilis	species
312602	Cuphea spermacoce	species
312605	Cuphea strigulosa	species
312607	Cuphea teleandra	species
312608	Cuphea thymoides	species
857184	Cuphea tolucana	species
312609	Cuphea urens	species
312611	Cuphea watsoniana	species
35942	Cuphea wrightii	species
178812	Curatella americana	species
681286	Curculigo orchioides	species
1037978	Curculigo sinensis	species
136205	Curcuma aeruginosa	species
105371	Curcuma amada	species
136208	Curcuma angustifolia	species
136209	Curcuma aromatica	species
378009	Curcuma aurantiaca	species
508682	Curcuma caesia	species
1256158	Curcuma cannanorensis	species
1256159	Curcuma caulina	species
1051077	Curcuma codonantha	species
1256160	Curcuma coriacea	species
1885349	Curcuma decipiens	species
136213	Curcuma elata	species
1256162	Curcuma inodora	species
1805469	Curcuma karnatakensis	species
1814245	Curcuma kudagensis	species
136216	Curcuma kwangsiensis	species
1051078	Curcuma latifolia	species
136217	Curcuma longa	species
379528	Curcuma mangga	species
1256163	Curcuma montana	species
1256164	Curcuma mutabilis	species
1256165	Curcuma neilgherrensis	species
1256166	Curcuma oligantha	species
110699	Curcuma petiolata	species
136218	Curcuma phaeocaulis	species
1256154	Curcuma prakasha	species
1256170	Curcuma pseudomontana	species
1256171	Curcuma reclinata	species
136219	Curcuma roscoeana	species
999457	Curcuma rubrobracteata	species
1256173	Curcuma scaposa	species
1256175	Curcuma vamana	species
136223	Curcuma yunnanensis	species
136222	Curcuma xanthorrhiza	species
136224	Curcuma zedoaria	species
16911	Curtisia dentata	species
413235	Cuscuta africana	species
380127	Cuscuta angulata	species
184478	Cuscuta approximata	species
267555	Cuscuta australis	species
437245	Cuscuta brachycalyx	species
132261	Cuscuta campestris	species
192829	Cuscuta capitata	species
267556	Cuscuta cephalanthi	species
437248	Cuscuta chapalana	species
437620	Cuscuta chilensis	species
267557	Cuscuta chinensis	species
267558	Cuscuta compacta	species
437251	Cuscuta coryli	species
437255	Cuscuta costaricensis	species
113196	Cuscuta cuspidata	species
437257	Cuscuta denticulata	species
501332	Cuscuta desmouliniana	species
186060	Cuscuta epilinum	species
186058	Cuscuta epithymum	species
437626	Cuscuta erosa	species
41803	Cuscuta europaea	species
113197	Cuscuta glomerata	species
437631	Cuscuta grandiflora	species
35886	Cuscuta gronovii	species
437267	Cuscuta hyalina	species
267559	Cuscuta indecora	species
81913	Cuscuta japonica	species
184476	Cuscuta lupuliformis	species
184474	Cuscuta monogyna	species
437280	Cuscuta obtusiflora	species
437282	Cuscuta occidentalis	species
192827	Cuscuta pedicellata	species
112407	Cuscuta pentagona	species
192822	Cuscuta planiflora	species
192828	Cuscuta pulchella	species
437636	Cuscuta purpurata	species
4129	Cuscuta reflexa	species
437298	Cuscuta salina	species
197374	Cuscuta sandwichiana	species
437302	Cuscuta sidarum	species
437306	Cuscuta suaveolens	species
130755	Cuscuta subinclusa	species
437309	Cuscuta tinctoria	species
186059	Cuscuta triumvirati	species
437312	Cuscuta umbrosa	species
3036647	Cuspidaria bracteata	species
354043	Cuspidaria cinerea	species
354070	Cuspidaria convoluta	species
1980590	Cutandia dichotoma	species
#lpCutDiva	Cutandia divaricata	species
200259	Cutandia maritima	species
242160	Cutandia memphitica	species
1285859	Cuviera acutiflora	species
2708781	Cuviera nigrescens	species
3832	Cyamopsis tetragonoloba	species
100143	Cyamopsis senegalensis	species
539007	Cyamopsis serrata	species
1045294	Cyananthus inflatus	species
28490	Cyananthus lobatus	species
107674	Cyananthus microphyllus	species
44944	Cyanastrum cordifolium	species
368671	Cyanea angustifolia	species
3014247	Cyanea calycina	species
76574	Cyanea coriacea	species
360846	Cyanea hirtella	species
138111	Cyanea leptostegia	species
2910301	Cyanea superba	species
1259857	Cyanella alba	species
45000	Cyanella hyacinthoides	species
1259862	Cyanella lutea	species
928049	Cyanella orchidiformis	species
1712803	Cyanoneuron cyaneum	species
1712804	Cyanoneuron pubescens	species
1503182	Cyanotis arachnoidea	species
1744885	Cyanotis axillaris	species
1415678	Cyanotis kewensis	species
428244	Cyanotis villosa	species
1898854	Cyanotis cristata	species
1671350	Cyanotis foecunda	species
2984549	Cyanotis longifolia	species
2029229	Cyanotis nyctitropa	species
428242	Cyanotis somaliensis	species
428243	Cyanotis speciosa	species
2734173	Cyanotis vaga	species
211151	Cyanthillium cinereum	species
434645	Cyanthillium patulum	species
629245	Centaurea achtarovii	species
629246	Centaurea atrata	species
1079191	Centaurea cheiranthifolia	species
305361	Centaurea cyanoides	species
75640	Centaurea depressa	species
75652	Centaurea lingulata	species
41537	Centaurea montana	species
363437	Centaurea napulifera	species
1079198	Centaurea nyssana	species
629251	Centaurea pichleri	species
363443	Centaurea pinardii	species
1079200	Centaurea pseudoaxillaris	species
41522	Centaurea cyanus	species
363456	Centaurea tchihatcheffii	species
629255	Centaurea triumfettii	species
1079211	Centaurea tuberosa	species
629256	Centaurea velenovskyi	species
306948	Cyathocalyx martabanicus	species
2926232	Cyathocline lutea	species
1204776	Cyathocline purpurea	species
55227	Cyathodes glauca	species
2152780	Cyathula polycephala	species
221766	Cyathula prostrata	species
2152781	Cyathula tomentosa	species
2152782	Cyathula uncinulata	species
1471813	Cybianthus sintenisii	species
141555	Cycladenia humilis	species
87515	Cyclamen africanum	species
87535	Cyclamen alpinum	species
87516	Cyclamen balearicum	species
87517	Cyclamen cilicium	species
87518	Cyclamen colchicum	species
87519	Cyclamen coum	species
87523	Cyclamen creticum	species
87524	Cyclamen cyprium	species
87525	Cyclamen graecum	species
59974	Cyclamen hederifolium	species
87527	Cyclamen libanoticum	species
87530	Cyclamen persicum	species
87531	Cyclamen pseudibericum	species
87532	Cyclamen purpurascens	species
87533	Cyclamen repandum	species
87534	Cyclamen rohlfsianum	species
61892	Cyclanthera brachystachya	species
2726056	Cyclanthera mathewsii	species
198836	Cyclanthera pedata	species
2893873	Cyclea peltata	species
714462	Cyclea racemosa	species
421875	Cyclocodon lancifolius	species
496609	Cyclolepis genistoides	species
46098	Cycloloma atriplicifolium	species
155107	Cyclopia maculata	species
2018331	Cyclopogon calophyllus	species
862852	Cyclopogon congestus	species
749273	Cyclopogon elatus	species
2023087	Cyclopogon elegans	species
2018338	Cyclopogon polyaden	species
496667	Cyclorhiza waltonii	species
3026891	Cyclospermum laciniatum	species
48034	Cyclospermum leptophyllum	species
1704166	Bouteloua stolonifera	species
1735047	Cycnoches chlorochilon	species
163266	Cycnoches egertonianum	species
163267	Cycnoches loddigesii	species
1132630	Cycnoches ventricosum	species
55446	Cycnogeton procerum	species
36610	Cydonia oblonga	species
2601705	Cylindropuntia abyssi	species
866975	Cylindropuntia acanthocarpa	species
866976	Cylindropuntia alcahes	species
866978	Cylindropuntia arbuscula	species
993093	Cylindropuntia bigelovii	species
866979	Cylindropuntia californica	species
701511	Cylindropuntia cholla	species
2601715	Cylindropuntia davisii	species
866980	Cylindropuntia echinocarpa	species
701512	Cylindropuntia fulgida	species
866981	Cylindropuntia ganderi	species
701514	Cylindropuntia imbricata	species
866982	Cylindropuntia kleiniae	species
866983	Cylindropuntia leptocaulis	species
866984	Cylindropuntia lindsayi	species
709503	Cylindropuntia molesta	species
866985	Cylindropuntia munzii	species
866986	Cylindropuntia prolifera	species
993094	Cylindropuntia ramosissima	species
866987	Cylindropuntia sanfelipensis	species
1686173	Cylindropuntia santamaria	species
866988	Cylindropuntia spinosior	species
866989	Cylindropuntia tesajo	species
866990	Cylindropuntia thurberi	species
766221	Cylindropuntia tunicata	species
866991	Cylindropuntia versicolor	species
2601720	Cylindropuntia whipplei	species
866992	Cylindropuntia wolfii	species
1732077	Cymbalaria aequitriloba	species
1772070	Cymbalaria glutinosa	species
1772073	Cymbalaria hepaticifolia	species
1772074	Cymbalaria longipes	species
2789965	Cymbalaria ebelii	species
2789967	Cymbalaria minor	species
1772081	Cymbalaria muelleri	species
4166	Cymbalaria muralis	species
1732078	Cymbalaria pallida	species
1772084	Cymbalaria pubescens	species
1637751	Cymbidiella flabellata	species
187185	Cymbidiella pardalina	species
112603	Cymbidium aloifolium	species
38177	Cymbidium atropurpureum	species
160524	Cymbidium bicolor	species
2315734	Cymbidium canaliculatum	species
199944	Cymbidium chloranthum	species
1097187	Cymbidium cochleare	species
160525	Cymbidium cyperifolium	species
160526	Cymbidium dayanum	species
187186	Cymbidium devonianum	species
160528	Cymbidium eburneum	species
160529	Cymbidium elegans	species
78740	Cymbidium ensifolium	species
160530	Cymbidium erythraeum	species
187187	Cymbidium erythrostylum	species
112604	Cymbidium faberi	species
199945	Cymbidium finlaysonianum	species
160531	Cymbidium floribundum	species
112607	Cymbidium goeringii	species
160532	Cymbidium hookerianum	species
112609	Cymbidium insigne	species
160533	Cymbidium iridioides	species
112611	Cymbidium kanran	species
112612	Cymbidium lancifolium	species
112613	Cymbidium lowianum	species
1286644	Cymbidium macrorhizon	species
187188	Cymbidium madidum	species
160534	Cymbidium mastersii	species
1286645	Cymbidium nanulum	species
1286646	Cymbidium qiubeiense	species
2315746	Cymbidium schroederi	species
934701	Cymbidium serratum	species
112615	Cymbidium sinense	species
160536	Cymbidium suavissimum	species
160537	Cymbidium tigrinum	species
934700	Cymbidium longibracteatum	species
160538	Cymbidium tracyanum	species
160539	Cymbidium wenshanense	species
187191	Cymbidium whiteae	species
797446	Cymbocarpum wiedemannii	species
306952	Cymbopetalum brasiliense	species
106884	Cymbopogon caesius	species
66014	Cymbopogon citratus	species
79834	Cymbopogon commutatus	species
152208	Cymbopogon distans	species
79835	Cymbopogon flexuosus	species
2907936	Cymbopogon giganteus	species
649484	Cymbopogon goeringii	species
79836	Cymbopogon jwarancusa	species
2024910	Cymbopogon khasianus	species
106885	Cymbopogon marginatus	species
79837	Cymbopogon martinii	species
79840	Cymbopogon nardus	species
1485330	Cymbopogon pendulus	species
91512	Cymbopogon pospischilii	species
79841	Cymbopogon schoenanthus	species
649581	Cymbopogon tortilis	species
1414754	Cymbopogon winterianus	species
55448	Cymodocea nodosa	species
55449	Cymodocea serrulata	species
178695	Oreoxis alpina	species
178640	Cymopterus anisatus	species
178657	Vesper bulbosus	species
206628	Cymopterus deserticola	species
1502529	Cymopterus glomeratus	species
206635	Cymopterus minimus	species
90449	Vesper montanus	species
178665	Cymopterus nivalis	species
178671	Cymopterus williamsii	species
185024	Cynanchum acutum	species
185025	Cynanchum adalinae	species
185027	Cynanchum africanum	species
185028	Cynanchum altiscandens	species
1740876	Cynanchum antsiranense	species
157443	Vincetoxicum atratum	species
157409	Cynanchum auriculatum	species
200208	Cynanchum crassipedicellatum	species
126749	Cynanchum ellipticum	species
200209	Cynanchum folotsioides	species
185046	Cynanchum gerrardii	species
200211	Cynanchum hardyi	species
185035	Cynanchum hastifolium	species
200219	Cynanchum macranthum	species
185061	Cynanchum obtusifolium	species
1042210	Cynanchum racemosum	species
185080	Cynanchum thesioides	species
491999	Cynanchum tunicatum	species
126760	Cynanchum verrucosum	species
1165891	Vincetoxicum versicolor	species
141506	Cynanchum mulanjense	species
297473	Cynara algarbiensis	species
4265	Cynara cardunculus	species
41561	Cynara humilis	species
297481	Cynara tournefortii	species
330005	Cynarospermum asperrimum	species
1704195	Cynodon aethiopicus	species
1878970	Cynodon barberi	species
28909	Cynodon dactylon	species
751632	Cynodon incompletus	species
1136829	Cynodon nlemfuensis	species
751635	Cynodon plectostachyus	species
1704206	Cynodon radiatus	species
75728	Cynodon transvaalensis	species
354628	Cynoglossum amabile	species
256486	Cynoglossum amplifolium	species
909310	Cynoglossum clandestinum	species
909311	Cynoglossum columnae	species
363801	Cynoglossum creticum	species
909312	Cynoglossum dioscoridis	species
764725	Cynoglossum germanicum	species
1288180	Adelinia grandis	species
1421726	Cynoglossum lanceolatum	species
627162	Cynoglossum magellense	species
909314	Cynoglossum montanum	species
909316	Cynoglossum nebrodense	species
181189	Cynoglossum officinale	species
909322	Cynoglossum vanense	species
1288187	Andersonglossum virginianum	species
2294052	Cynoglossum wallichii	species
2291118	Cynoglossum zeylanicum	species
170547	Cynoglottis barrelieri	species
204256	Cynoglottis chetikiana	species
51503	Cynomorium coccineum	species
202629	Cynophalla flexuosa	species
2735649	Cynorkis anacamptoides	species
178673	Cynosciadium digitatum	species
211939	Cynosurus cristatus	species
211940	Cynosurus echinatus	species
1440530	Cynosurus elegans	species
152717	Cypella aquatilis	species
2320789	Cypella fucata	species
745674	Cypella hauthalii	species
93014	Cypella herbertii	species
1234173	Cyperus alopecuroides	species
4611	Cyperus alternifolius	species
2782329	Cyperus amabilis	species
2805049	Cyperus appendiculatus	species
2233994	Cyperus stolonifer	species
1352543	Cyperus articulatus	species
2315240	Cyperus babakan	species
1234175	Cyperus bulbosus	species
529428	Cyperus capitatus	species
1234198	Cyperus bipartitus	species
906937	Rhynchospora colorata	species
180965	Cyperus congestus	species
180964	Cyperus compressus	species
1423382	Cyperus conglomeratus	species
1352546	Cyperus corymbosus	species
180966	Cyperus cuspidatus	species
2803921	Cyperus cyperinus	species
180967	Cyperus cyperoides	species
2071985	Cyperus dentatus	species
421870	Cyperus difformis	species
1052008	Cyperus diffusus	species
1125409	Cyperus digitatus	species
2483444	Cyperus dilatatus	species
502764	Cyperus distans	species
1234176	Cyperus dubius	species
1077491	Cyperus elegans	species
529430	Cyperus eragrostis	species
1053340	Cyperus esculentus	species
1249727	Cyperus exaltatus	species
1234177	Cyperus filiculmis	species
529431	Cyperus fuscus	species
435672	Fuirena hirsuta	species
1867318	Cyperus grayi	species
1352547	Cyperus grayoides	species
1077496	Cyperus haspan	species
2071987	Cyperus houghtonii	species
1352549	Cyperus imbricatus	species
372382	Cyperus insularis	species
76430	Cyperus involucratus	species
388567	Cyperus iria	species
134607	Cyperus kyllingiella	species
76432	Cyperus laevigatus	species
1125410	Cyperus ligularis	species
76433	Cyperus longus	species
932097	Cyperus lupulinus	species
1077499	Cyperus marginatus	species
2593430	Cyperus michelianus	species
130938	Cyperus pygmaeus	species
1249730	Cyperus microiria	species
2725479	Cyperus mollipes	species
2483204	Cyperus niveus	species
1984809	Cyperus nutans	species
2315238	Cyperus paniceus	species
76434	Cyperus papyrus	species
1352555	Cyperus pilosus	species
1077506	Cyperus platystylis	species
2315242	Cyperus pulcherrimus	species
512623	Cyperus rotundus	species
1670849	Cyperus rubicundus	species
2071988	Cyperus schweinitzii	species
1249733	Cyperus serotinus	species
140880	Cyperus squarrosus	species
1261512	Cyperus tenuis	species
1249734	Cyperus tenuispica	species
1077515	Cyperus textilis	species
195731	Cyphanthera albicans	species
195732	Cyphanthera anthocercidea	species
195733	Cyphanthera microphylla	species
1171610	Cyphanthera tasmanica	species
863418	Cyphia decora	species
1523586	Cyphostemma auriculatum	species
345117	Cyphostemma bainesii	species
2291898	Cyphostemma currorii	species
2291900	Cyphostemma elephantopus	species
756371	Cyphostemma laza	species
1523587	Cyphostemma setosum	species
38191	Cypripedium acaule	species
153602	Cypripedium arietinum	species
53038	Cypripedium calceolus	species
442461	Cypripedium candidum	species
442462	Cypripedium debile	species
53040	Cypripedium fasciculatum	species
53041	Cypripedium flavum	species
53042	Cypripedium formosanum	species
53043	Cypripedium guttatum	species
476167	Cypripedium henryi	species
53044	Cypripedium himalaicum	species
442463	Cypripedium japonicum	species
53046	Cypripedium macranthos	species
926553	Cypripedium molle	species
153603	Cypripedium parviflorum	species
53048	Cypripedium passerinum	species
53049	Cypripedium plectrochilum	species
53051	Cypripedium reginae	species
53052	Cypripedium segawae	species
1088833	Cypripedium shanxiense	species
752253	Cypripedium tibeticum	species
53053	Cypripedium yatabeanum	species
4341	Cyrilla racemiflora	species
573436	Cyrtandra calpidicarpa	species
696797	Cyrtandra confertiflora	species
301613	Cyrtandra cordifolia	species
2664252	Cyrtandra dispar	species
61438	Cyrtandra grandiflora	species
301616	Cyrtandra grayana	species
573441	Cyrtandra grayi	species
1263646	Cyrtandra hashimotoi	species
48779	Cyrtandra hawaiensis	species
301619	Cyrtandra kauaiensis	species
573443	Cyrtandra kaulantha	species
301621	Cyrtandra laxiflora	species
301623	Cyrtandra longifolia	species
1263649	Cyrtandra lysiosepala	species
573447	Cyrtandra munroi	species
2760512	Cyrtandra oblongifolia	species
61440	Cyrtandra paludosa	species
656727	Cyrtandra platyphylla	species
301630	Cyrtandra propinqua	species
61442	Cyrtandra sandwicensis	species
573468	Cyrtandra spathulata	species
61443	Cyrtandra splendens	species
301636	Cyrtandra wallichii	species
742425	Cyrtanthus angustifolius	species
232727	Cyrtanthus brachyscyphus	species
527292	Cyrtanthus breviflorus	species
742427	Cyrtanthus carneus	species
527973	Cyrtanthus contractus	species
112543	Cyrtanthus elatus	species
742430	Cyrtanthus epiphyticus	species
527293	Cyrtanthus eucallus	species
527294	Cyrtanthus falcatus	species
742433	Cyrtanthus flanaganii	species
742434	Cyrtanthus galpinii	species
742436	Cyrtanthus helictus	species
261535	Cyrtanthus herrei	species
527974	Cyrtanthus huttonii	species
527296	Cyrtanthus loddigesianus	species
82225	Cyrtanthus mackenii	species
527975	Cyrtanthus macowanii	species
527297	Cyrtanthus montanus	species
527298	Cyrtanthus obliquus	species
527976	Cyrtanthus obrienii	species
527299	Cyrtanthus ochroleucus	species
527300	Cyrtanthus sanguineus	species
527302	Cyrtanthus smithiae	species
527303	Cyrtanthus staadensis	species
742444	Cyrtanthus stenanthus	species
527981	Cyrtanthus thorncroftii	species
742446	Cyrtanthus tuckii	species
590237	Cyrtochilum cordatum	species
590240	Cyrtochilum flexuosum	species
154849	Cyrtochilum ioplocon	species
154856	Cyrtochilum pardinum	species
154858	Cyrtochilum revolutum	species
159930	Cyrtochilum serratum	species
2057652	Cyrtococcum deccanense	species
66016	Cyrtococcum oxyphyllum	species
435324	Cyrtococcum patens	species
997064	Cyrtococcum trigonum	species
1548336	Cyrtocymura scorpioides	species
78742	Cyrtopodium andersonii	species
1710693	Cyrtopodium hatschbachii	species
78743	Cyrtopodium punctatum	species
338987	Cyrtorchis arcuata	species
2174773	Cyrtorchis aschersonii	species
2872303	Cyrtorchis brownii	species
339081	Cyrtorchis chailluana	species
2872302	Cyrtorchis hamata	species
2174776	Cyrtorchis monteiroae	species
339082	Cyrtorchis praetermissa	species
339083	Cyrtorchis ringens	species
857725	Cyrtorhyncha ranunculina	species
112170	Cyrtosia septentrionalis	species
242249	Cyrtosperma cuspidispathum	species
39292	Cyrtosperma merkusii	species
131265	Cyrtostachys renda	species
179772	Cyrtostylis oblonga	species
1549781	Cysticapnos cracca	species
54430	Cysticapnos vesicaria	species
327100	Cytinus hypocistis	species
3834	Cytisophyllum sessilifolium	species
359639	Cytisus aeolicus	species
49814	Cytisus multiflorus	species
49813	Cytisus arboreus	species
1532758	Cytisus ardoinii	species
49804	Cytisus austriacus	species
359559	Cytisus balansae	species
359560	Cytisus cantabricus	species
194237	Cytisus commutatus	species
194238	Cytisus decumbens	species
1532759	Cytisus emeriflorus	species
176336	Cytisus fontanesii	species
176338	Cytisus grandiflorus	species
194239	Cytisus heterochrous	species
1211454	Cytisus hirsutus	species
194240	Cytisus ingramii	species
175407	Teline maderensis	species
176340	Cytisus maurus	species
194242	Cytisus megalanthus	species
359564	Cytisus orientalis	species
176341	Cytisus oromediterraneus	species
176333	Cytisus x praecox	species
2728529	Cytisus procumbens	species
49805	Chamaecytisus prolifer	species
359567	Cytisus pseudoprocumbens	species
2213146	Cytisus purgans	species
49806	Chamaecytisus purpureus	species
1530449	Cytisus ratisbonensis	species
3835	Cytisus scoparius	species
359569	Cytisus spinescens	species
49851	Teline stenopetala	species
176342	Cytisus striatus	species
194243	Cytisus transiens	species
194244	Cytisus tribracteolatus	species
515509	Cytisus triflorus	species
194245	Cytisus valdesii	species
49816	Cytisus villosus	species
13479	Daboecia cantabrica	species
1868809	Dactyladenia barteri	species
2692292	Dactylaena micrantha	species
386159	Dactyliandra welwitschii	species
54434	Dactylicapnos lichiangensis	species
367483	Dactylicapnos torulosa	species
4509	Dactylis glomerata	species
1589905	Dactylis juncinella	species
270102	Dactyloctenium aegyptium	species
1986424	Dactyloctenium aristatum	species
1704263	Dactyloctenium scindicum	species
61272	Dactylorhiza aristata	species
492482	Dactylorhiza baltica	species
469781	Dactylorhiza cordigera	species
231485	Dactylorhiza elata	species
230575	Dactylorhiza euxina	species
306066	Dactylorhiza foliosa	species
230571	Dactylorhiza fuchsii	species
2942076	Orchis hatagirea	species
230574	Dactylorhiza incarnata	species
329320	Dactylorhiza incarnata subsp. ochroleuca	species
1572676	Dactylorhiza lapponica	species
230572	Dactylorhiza maculata	species
231484	Dactylorhiza majalis	species
337432	Dactylorhiza praetermissa	species
231483	Dactylorhiza purpurella	species
59320	Dactylorhiza romana	species
230570	Dactylorhiza saccifera	species
65785	Dactylorhiza sambucina	species
230573	Dactylorhiza traunsteineri	species
1439912	Dactylorhiza umbrosa	species
1939633	Dactylorhiza urvilleana	species
230577	Dactylorhiza viridis	species
1559804	Dactylostalix ringens	species
93269	Calamus calicarpus	species
2585777	Calamus grandis	species
93272	Calamus longipes	species
2689642	Calamus verticillaris	species
101592	Dahlia apiculata	species
197627	Dahlia atropurpurea	species
101593	Dahlia australis	species
197629	Dahlia brevis	species
197630	Dahlia campanulata	species
197631	Dahlia cardiophylla	species
41563	Dahlia coccinea	species
101594	Dahlia dissecta	species
197633	Dahlia excelsa	species
197635	Dahlia hjertingii	species
101595	Dahlia imperialis	species
197636	Dahlia linearis	species
43367	Dahlia merckii	species
197637	Dahlia mollis	species
197639	Dahlia parvibracteata	species
101596	Dahlia pinnata	species
197640	Dahlia pteropoda	species
101597	Dahlia rudis	species
197641	Dahlia rupicola	species
197642	Dahlia scapigera	species
101598	Dahlia scapigeroides	species
101599	Dahlia sherffii	species
101600	Dahlia sorensenii	species
101601	Dahlia tenuicaulis	species
197644	Dahlia tenuis	species
197645	Dahlia tubulata	species
62116	Dahlstedtia pinnata	species
698352	Dalbergia assamica	species
2696680	Dalbergia bariensis	species
1353438	Dalbergia benthamii	species
1353446	Dalbergia cearensis	species
106130	Dalbergia cochinchinensis	species
862910	Dalbergia cultrata	species
450024	Dalbergia ecastaphyllum	species
1344884	Dalbergia entadoides	species
450026	Dalbergia frutescens	species
499994	Dalbergia hancei	species
1353454	Dalbergia horrida	species
1225666	Dalbergia lanceolaria	species
1288010	Dalbergia latifolia	species
114981	Dalbergia melanoxylon	species
397178	Dalbergia miscolobium	species
450027	Dalbergia monetaria	species
450028	Dalbergia nigra	species
466221	Dalbergia retusa	species
1353471	Dalbergia sericea	species
2507847	Dalbergia sissoides	species
107308	Dalbergia sissoo	species
1341707	Dalbergia stipulacea	species
1544813	Dalbergia volubilis	species
457892	Dalea albiflora	species
2069403	Dalea aurea	species
248500	Dalea bicolor	species
457893	Dalea brachystachya	species
252452	Dalea candida	species
1620038	Dalea carnea	species
248501	Dalea cliffortiana	species
248502	Dalea filiciformis	species
2490662	Dalea foliolosa	species
870907	Dalea formosa	species
247881	Dalea pulchra	species
252454	Dalea gypsophila	species
457895	Dalea lachnostachys	species
248504	Dalea lanata	species
457896	Dalea leporina	species
248506	Dalea melantha	species
248507	Dalea mollis	species
248508	Dalea mollissima	species
2478783	Dalea nana	species
248509	Dalea neomexicana	species
248510	Dalea pogonathera	species
457897	Dalea polygonoides	species
2094181	Dalea pringlei	species
248511	Dalea purpurea	species
2490663	Dalea sericea	species
248514	Dalea versicolor	species
2527778	Dalea villosa	species
248515	Dalea wrightii	species
687732	Dalechampia ficifolia	species
687741	Dalechampia ipomoeifolia	species
687755	Dalechampia pentaphylla	species
687757	Dalechampia scandens	species
687761	Dalechampia stipulacea	species
149647	Dalhousiea africana	species
55451	Damasonium alisma	species
1046406	Damasonium minus	species
58425	Damnacanthus indicus	species
174450	Damnamenia vernicosa	species
183018	Damnxanthodium calvum	species
1161754	Dampiera adpressa	species
1161755	Dampiera alata	species
1161756	Dampiera altissima	species
1161765	Dampiera discolor	species
1161768	Dampiera fasciculata	species
1161771	Dampiera glabrescens	species
1161775	Dampiera juncea	species
1161777	Dampiera lavandulacea	species
1161778	Dampiera lindleyi	species
1161779	Dampiera linearis	species
1161780	Dampiera loranthifolia	species
1161782	Dampiera purpurea	species
49594	Dampiera spicigera	species
1161787	Dampiera stricta	species
1161774	Dampiera incana	species
1161789	Dampiera trigona	species
1161790	Dampiera wellsiana	species
656658	Damrongia lacunosa	species
1175901	Damrongia purpureolineata	species
34184	Danae racemosa	species
1541720	Dandya hannibalii	species
158491	Dandya thadhowardii	species
2917549	Danhatchia australis	species
500228	Danthonia alpina	species
500230	Danthonia araucana	species
65975	Danthonia californica	species
500231	Danthonia chilensis	species
399374	Danthonia compressa	species
500232	Danthonia decumbens	species
500233	Danthonia domingensis	species
500234	Danthonia intermedia	species
500235	Danthonia malacantha	species
#lpDanMont	Danthonia montevidensis	species
500236	Danthonia parryi	species
500237	Danthonia sericea	species
42048	Danthonia spicata	species
48733	Danthonia unispicata	species
2893876	Danthonidium gammiei	species
79842	Danthoniopsis dinteri	species
38682	Danthoniopsis petiolata	species
1070437	Danthoniopsis pruinosa	species
2881472	Danthoniopsis ramosa	species
2654638	Danthoniopsis stocksii	species
74883	Daphnandra repandula	species
1532761	Daphne alpina	species
3021020	Daphne arbuscula	species
546994	Daphne bholua	species
653935	Daphne blagayana	species
224033	Daphne cneorum	species
1477590	Daphne genkwa	species
1799574	Daphne giraldii	species
224034	Daphne gnidium	species
1436305	Daphne jezoensis	species
232788	Daphne kiusiana	species
223749	Daphne laureola	species
2054460	Daphne longilobata	species
66680	Daphne mezereum	species
2755332	Daphne miyabeana	species
2783874	Daphne mucronata	species
329675	Daphne odora	species
224035	Daphne oleoides	species
2715869	Daphne papyracea	species
885954	Daphne pseudomezereum	species
653936	Daphne rodriguezii	species
142738	Stellera chamaejasme	species
482935	Daphniphyllum himalaense	species
276776	Daphniphyllum macropodum	species
1125886	Daphnopsis americana	species
1465297	Daphnopsis helleriana	species
699057	Daphnopsis philippiana	species
488357	Darlingia darlingiana	species
1933900	Darlingia ferruginea	species
4355	Darlingtonia californica	species
23246	Darmera peltata	species
178125	Darwinia fascicularis	species
2587506	Darwinia purpurea	species
2807213	Darwinia speciosa	species
1516052	Darwinia taxifolia	species
1516053	Darwinia vestita	species
191665	Dasylirion acrotrichum	species
39507	Dasylirion longissimum	species
2855734	Dasylirion quadrangulatum	species
100533	Dasylirion serratifolium	species
39506	Dasylirion texanum	species
39505	Dasylirion wheeleri	species
171769	Dasyphyllum brasiliense	species
13481	Dasyphyllum diacanthoides	species
2547439	Dasyphyllum flagellare	species
171782	Dasyphyllum spinescens	species
171785	Dasyphyllum tomentosum	species
2547443	Dasyphyllum trichophyllum	species
101696	Dasypogon bromeliifolius	species
139857	Dasypogon hookeri	species
382112	Dasypyrum hordeaceum	species
40247	Dasypyrum villosum	species
34296	Datisca cannabina	species
34297	Datisca glomerata	species
944496	Datura ceratocaula	species
